date,ticker,action,price,shares,weight,combo_rank,rebalance_id,pnl,reason
2008-10-02,SPGI,BUY,21.428000798182865,986.4684526744331,0.04999999999999999,9.0,36,0.0,rebalance
2008-10-02,CRM,BUY,11.299512876942666,3551.8301817134543,0.04999999999999999,10.0,36,0.0,rebalance
2008-10-02,ALGN,BUY,10.510000228881836,940.500992932677,0.04999999999999999,11.0,36,0.0,rebalance
2008-10-02,GD,BUY,47.17328758579759,176.72383123668942,0.04999999999999999,12.0,36,0.0,rebalance
2008-10-02,DIS,BUY,25.022291937018053,452.0141295383228,0.04999999999999999,13.0,36,0.0,rebalance
2008-10-02,AMGN,BUY,39.51119078915096,1247.203460251491,0.04999999999999999,14.0,36,0.0,rebalance
2008-10-02,EXPE,BUY,19.204698179011327,819.7195531143489,0.04999999999999999,15.0,36,0.0,rebalance
2008-10-02,CMI,BUY,27.471799349620053,1512.8478544805885,0.04999999999999999,16.0,36,0.0,rebalance
2008-10-02,TXT,BUY,26.60377378596778,5324.082971607369,0.04999999999999999,17.0,36,0.0,rebalance
2008-10-02,OKE,BUY,5.7969882295837465,24464.333121306256,0.04999999999999999,18.0,36,0.0,rebalance
2008-10-02,INTU,BUY,26.608480296725805,1048.7097981376628,0.04999999999999999,19.0,36,0.0,rebalance
2008-10-02,UNP,BUY,23.533144906176734,171.45484024631787,0.04999999999999999,20.0,36,0.0,rebalance
2008-10-06,SPGI,STOP,19.19491810629957,6606.269579036004,0.0,,0,-0.31888132146809944,risk_exit
2008-10-06,CRM,STOP,9.746382710420725,12528.018780851271,0.0,,0,-0.3390000262441203,risk_exit
2008-10-07,ALGN,STOP,8.630000114440918,13470.910851530201,0.0,,0,-0.30682728942545223,risk_exit
2008-10-08,EXPE,STOP,16.524365063544668,7372.090828405387,0.0,,0,-0.3075245635875361,risk_exit
2008-10-10,CMI,STOP,19.98666752797148,5153.972973100465,0.0,,0,-0.38069500830631553,risk_exit
2008-10-10,BKR,STOP,17.023596436698842,5219.036809084617,0.0,,0,-0.3966196488381426,risk_exit
2008-10-10,TXT,STOP,16.106020999186367,5324.082971607369,0.0,,0,-0.3945963783648798,risk_exit
2008-10-10,HST,STOP,4.317354894724102,20290.048195165942,0.0,,0,-0.4009415550108528,risk_exit
2008-10-13,EFX,STOP,22.605668276509892,5168.2018396144795,0.0,,0,-0.2801325843381969,risk_exit
2008-10-13,DGX,STOP,30.96632228282882,3756.8196588454625,0.0,,0,-0.2825306838838858,risk_exit
2008-10-13,BSX,STOP,8.279999732971191,12582.514451838464,0.0,,0,-0.27811686659044477,risk_exit
2008-10-13,OKE,STOP,4.111145989824765,24464.333121306256,0.0,,0,-0.2908134660608124,risk_exit
2008-10-13,GD,STOP,39.21256101773449,3001.289377152372,0.0,,0,-0.2920971609784566,risk_exit
2008-10-27,IBM,STOP,42.20413604292112,2481.9423376015047,0.0,,0,-0.31682574819790277,risk_exit
2008-10-27,VMC,STOP,39.395452439264794,2413.158638486967,0.0,,0,-0.3283100686673457,risk_exit
2008-11-13,DIS,STOP,16.697973028118913,5658.265911068773,0.0,,0,-0.31140238350649385,risk_exit
2008-11-20,UNP,STOP,17.13923819687637,6027.83025047468,0.0,,0,-0.32027003397988185,risk_exit
2009-01-05,VMC,BUY,58.02221088582811,1841.401434716768,0.04999999999999999,1.0,37,0.0,rebalance
2009-01-05,EFX,BUY,22.73810017955273,4700.002518943461,0.04999999999999999,2.0,37,0.0,rebalance
2009-01-05,BSX,BUY,7.829999923706055,13653.147520587538,0.04999999999999999,3.0,37,0.0,rebalance
2009-01-05,STE,BUY,17.741532192188206,723.6017431055207,0.04999999999999999,4.0,37,0.0,rebalance
2009-01-05,DGX,BUY,38.68593760128676,2764.3161558005904,0.04999999999999999,5.0,37,0.0,rebalance
2009-01-05,BKR,BUY,16.777908658751688,6374.108570682329,0.04999999999999999,6.0,37,0.0,rebalance
2009-01-05,HST,BUY,4.155764867932723,25737.700622091987,0.04999999999999999,7.0,37,0.0,rebalance
2009-01-05,IBM,BUY,45.69166608866804,2342.5942365709666,0.04999999999999999,8.0,37,0.0,rebalance
2009-01-05,SPGI,BUY,17.144026402392715,6246.832804503346,0.04999999999999999,9.0,37,0.0,rebalance
2009-01-05,CRM,BUY,8.23994497683532,12997.951652289361,0.04999999999999999,10.0,37,0.0,rebalance
2009-01-05,ALGN,BUY,8.9399995803833,11988.889217452892,0.04999999999999999,11.0,37,0.0,rebalance
2009-01-05,GD,BUY,39.31187461293872,2725.6571675246546,0.04999999999999999,12.0,37,0.0,rebalance
2009-01-05,DIS,BUY,19.62827173228087,5460.74451299082,0.04999999999999999,13.0,37,0.0,rebalance
2009-01-05,AMGN,BUY,39.52454836349762,869.013663158486,0.04999999999999999,14.0,37,0.0,rebalance
2009-01-05,EXPE,BUY,11.436939305696463,9380.57872046183,0.04999999999999999,15.0,37,0.0,rebalance
2009-01-05,CMI,BUY,19.1916484565737,5590.1978133430075,0.04999999999999999,16.0,37,0.0,rebalance
2009-01-05,TXT,BUY,14.413137153752968,7447.812537405392,0.04999999999999999,17.0,37,0.0,rebalance
2009-01-05,OKE,BUY,5.226330122213172,20564.15693889031,0.04999999999999999,18.0,37,0.0,rebalance
2009-01-05,INTU,BUY,21.125888899995346,242.1477936829233,0.04999999999999999,19.0,37,0.0,rebalance
2009-01-05,UNP,BUY,17.407389759843124,6175.991133749399,0.04999999999999999,20.0,37,0.0,rebalance
2009-01-30,TXT,STOP,8.834169113161456,7447.812537405392,0.0,,0,-0.3870752065339801,risk_exit
2009-02-03,VMC,STOP,40.97258799963189,1841.401434716768,0.0,,0,-0.29384648785178535,risk_exit
2009-02-05,HST,STOP,2.775963306427002,25737.700622091987,0.0,,0,-0.33202108525261687,risk_exit
2009-03-03,DIS,STOP,13.491825265804142,5460.74451299082,0.0,,0,-0.3126330504373781,risk_exit
2009-03-03,GD,STOP,27.630256799797966,2725.6571675246546,0.0,,0,-0.29715239805165594,risk_exit
2009-03-03,CMI,STOP,12.459069406434883,5590.1978133430075,0.0,,0,-0.3508077518913031,risk_exit
2009-03-03,OKE,STOP,3.624272522555626,20564.15693889031,0.0,,0,-0.3065358601915352,risk_exit
2009-03-09,UNP,STOP,11.949085552210242,6175.991133749399,0.0,,0,-0.313562474497157,risk_exit
2009-04-02,VMC,BUY,39.78187151843862,2283.1813601522404,0.04999999999999999,1.0,38,0.0,rebalance
2009-04-02,EFX,BUY,20.954417725126202,370.2784819874623,0.04999999999999999,2.0,38,0.0,rebalance
2009-04-02,BSX,BUY,8.4399995803833,2903.0477431751533,0.04999999999999999,3.0,38,0.0,rebalance
2009-04-02,STE,BUY,17.3367488502754,792.3687861518656,0.04999999999999999,4.0,38,0.0,rebalance
2009-04-02,DGX,BUY,35.34702499803231,196.31003143953149,0.04999999999999999,5.0,38,0.0,rebalance
2009-04-02,BKR,BUY,14.894924022007382,279.6060547677371,0.04999999999999999,6.0,38,0.0,rebalance
2009-04-02,HST,BUY,2.285124665932151,39729.85897714091,0.04999999999999999,7.0,38,0.0,rebalance
2009-04-02,IBM,BUY,52.70741724002078,625.8655971685812,0.04999999999999999,8.0,38,0.0,rebalance
2009-04-02,SPGI,BUY,16.644458844420203,808.989997176327,0.04999999999999999,9.0,38,0.0,rebalance
2009-04-02,CRM,BUY,8.153933840349376,1895.6257973883166,0.04999999999999999,10.0,38,0.0,rebalance
2009-04-02,ALGN,BUY,7.949999809265137,600.3299681562403,0.04999999999999999,11.0,38,0.0,rebalance
2009-04-02,GD,BUY,28.576364593704472,3168.424213296822,0.04999999999999999,12.0,38,0.0,rebalance
2009-04-02,DIS,BUY,16.071638757967737,5629.056239096404,0.04999999999999999,13.0,38,0.0,rebalance
2009-04-02,AMGN,BUY,32.79695266355592,40.91305560765295,0.04999999999999999,14.0,38,0.0,rebalance
2009-04-02,EXPE,BUY,12.451823825285581,2123.8938631966685,0.04999999999999999,15.0,38,0.0,rebalance
2009-04-02,CMI,BUY,18.159994952495286,4977.312919814408,0.04999999999999999,16.0,38,0.0,rebalance
2009-04-02,TXT,BUY,6.462046146954528,13967.15904140767,0.04999999999999999,17.0,38,0.0,rebalance
2009-04-02,OKE,BUY,4.124112298953897,21844.224752588576,0.04999999999999999,18.0,38,0.0,rebalance
2009-04-02,INTU,BUY,23.854067296464788,1317.2688878848548,0.04999999999999999,19.0,38,0.0,rebalance
2009-04-02,UNP,BUY,14.677042021485027,6129.92220540597,0.04999999999999999,20.0,38,0.0,rebalance
2009-04-13,TXT,TAKE_PROFIT,11.853510090809001,13967.15904140767,0.0,,0,0.8343276759785128,risk_exit
2009-04-27,HST,TAKE_PROFIT,3.9866971794435417,39729.85897714091,0.0,,0,0.7446300584293433,risk_exit
2009-05-27,EXPE,TAKE_PROFIT,20.609913805564684,7256.684857265162,0.0,,0,0.8020480178031009,risk_exit
2009-07-02,VMC,BUY,36.17304158117499,928.9101399187889,0.04999999999999999,1.0,39,0.0,rebalance
2009-07-02,EFX,BUY,21.614758293755973,1046.869990990037,0.04999999999999999,2.0,39,0.0,rebalance
2009-07-02,BSX,BUY,9.949999809265137,931.3373010426185,0.04999999999999999,3.0,39,0.0,rebalance
2009-07-02,STE,BUY,19.312868070278533,783.4699418230211,0.04999999999999999,4.0,39,0.0,rebalance
2009-07-02,DGX,BUY,41.40719209876393,239.4934681830373,0.04999999999999999,5.0,39,0.0,rebalance
2009-07-02,BKR,BUY,17.62451583710218,501.72696261915917,0.04999999999999999,6.0,39,0.0,rebalance
2009-07-02,HST,BUY,4.363006687472803,26647.941265862915,0.04999999999999999,7.0,39,0.0,rebalance
2009-07-02,IBM,BUY,55.467544738927785,381.7226702069811,0.04999999999999999,8.0,39,0.0,rebalance
2009-07-02,SPGI,BUY,20.815279857322746,154.51769419263383,0.04999999999999999,9.0,39,0.0,rebalance
2009-07-02,CRM,BUY,9.42691172369055,1246.7652195036862,0.04999999999999999,10.0,39,0.0,rebalance
2009-07-02,ALGN,BUY,10.670000076293945,477.38622413767007,0.04999999999999999,11.0,39,0.0,rebalance
2009-07-02,GD,BUY,37.471692755019724,61.56289647803578,0.04999999999999999,12.0,39,0.0,rebalance
2009-07-02,DIS,BUY,19.35275818068197,386.56017390150646,0.04999999999999999,13.0,39,0.0,rebalance
2009-07-02,AMGN,BUY,35.03948752615517,567.4903410950096,0.04999999999999999,14.0,39,0.0,rebalance
2009-07-02,EXPE,BUY,19.907309322572956,5848.507641267953,0.04999999999999999,15.0,39,0.0,rebalance
2009-07-02,CMI,BUY,23.383781785293255,5.763446843567181,0.04999999999999999,16.0,39,0.0,rebalance
2009-07-02,TXT,BUY,9.487116716000212,12282.277594241265,0.04999999999999999,17.0,39,0.0,rebalance
2009-07-02,OKE,BUY,5.278558316405387,254.23230060355127,0.04999999999999999,18.0,39,0.0,rebalance
2009-07-02,INTU,BUY,24.623556075247812,965.515315388935,0.04999999999999999,19.0,39,0.0,rebalance
2009-07-02,UNP,BUY,18.126057300314482,306.1014854938903,0.04999999999999999,20.0,39,0.0,rebalance
2009-09-09,TXT,TAKE_PROFIT,17.54457751680104,12282.277594241265,0.0,,0,0.8493055416101036,risk_exit
2009-10-02,VMC,BUY,42.91130188836069,23.67698420673014,0.04999999999999999,1.0,40,0.0,rebalance
2009-10-02,EFX,BUY,23.392777289935758,559.0679524747138,0.04999999999999999,2.0,40,0.0,rebalance
2009-10-02,BSX,BUY,10.109999656677246,2053.0871891861298,0.04999999999999999,3.0,40,0.0,rebalance
2009-10-02,STE,BUY,21.993342749312728,295.5336030210274,0.04999999999999999,4.0,40,0.0,rebalance
2009-10-02,DGX,BUY,38.08349259604557,839.0955758886876,0.04999999999999999,5.0,40,0.0,rebalance
2009-10-02,BKR,BUY,20.287551268063176,249.25793174609225,0.04999999999999999,6.0,40,0.0,rebalance
2009-10-02,HST,BUY,5.93368847467939,3242.1158822610887,0.04999999999999999,7.0,40,0.0,rebalance
2009-10-02,IBM,BUY,63.02758318915905,104.8075141853842,0.04999999999999999,8.0,40,0.0,rebalance
2009-10-02,SPGI,BUY,18.0188917043671,2114.411238652753,0.04999999999999999,9.0,40,0.0,rebalance
2009-10-02,CRM,BUY,13.393289159310259,1979.523532299847,0.04999999999999999,10.0,40,0.0,rebalance
2009-10-02,ALGN,BUY,14.430000305175781,1286.6825582939218,0.04999999999999999,11.0,40,0.0,rebalance
2009-10-02,GD,BUY,42.46339206685596,163.4959676093522,0.04999999999999999,12.0,40,0.0,rebalance
2009-10-02,DIS,BUY,22.583779146338816,133.5984105415855,0.04999999999999999,13.0,40,0.0,rebalance
2009-10-02,AMGN,BUY,39.37104231441129,204.6929136068352,0.04999999999999999,14.0,40,0.0,rebalance
2009-10-02,EXPE,BUY,30.108176763803193,1235.9963049466296,0.04999999999999999,15.0,40,0.0,rebalance
2009-10-02,CMI,BUY,28.594400307828202,126.83041250470433,0.04999999999999999,16.0,40,0.0,rebalance
2009-10-02,TXT,BUY,16.925579255018608,8204.05093799672,0.04999999999999999,17.0,40,0.0,rebalance
2009-10-02,OKE,BUY,6.3205608738297645,88.35424300958402,0.04999999999999999,18.0,40,0.0,rebalance
2009-10-02,INTU,BUY,24.20382846453727,1010.3981566565353,0.04999999999999999,19.0,40,0.0,rebalance
2009-10-02,UNP,BUY,20.0690977370311,496.1304415495679,0.04999999999999999,20.0,40,0.0,rebalance
2009-10-07,ALGN,TAKE_PROFIT,15.979999542236328,9624.49046686506,0.0,,0,0.7874720684887537,risk_exit
2009-10-09,CRM,TAKE_PROFIT,14.865322955232468,10369.567542104884,0.0,,0,0.804056094673308,risk_exit
2009-10-15,CMI,TAKE_PROFIT,32.9504276227986,4856.245954153271,0.0,,0,0.8144513646063005,risk_exit
2009-12-08,OKE,TAKE_PROFIT,7.47692849867655,22010.102810182543,0.0,,0,0.8129788804667399,risk_exit
2010-01-05,VMC,BUY,45.6958881480013,109.74263451603292,0.04999999999999999,1.0,41,0.0,rebalance
2010-01-05,EFX,BUY,26.165041685689673,92.92209878033282,0.04999999999999999,2.0,41,0.0,rebalance
2010-01-05,BSX,BUY,8.989999771118164,3270.519451156866,0.04999999999999999,3.0,41,0.0,rebalance
2010-01-05,STE,BUY,22.684286240403466,425.2038450595428,0.04999999999999999,4.0,41,0.0,rebalance
2010-01-05,DGX,BUY,45.05930152726748,253.75627254653773,0.04999999999999999,5.0,41,0.0,rebalance
2010-01-05,BKR,BUY,20.628938078109417,565.3557821584818,0.04999999999999999,6.0,41,0.0,rebalance
2010-01-05,HST,BUY,6.61814144700646,306.4171427013789,0.04999999999999999,7.0,41,0.0,rebalance
2010-01-05,IBM,BUY,71.01121433537196,50.42410258605332,0.04999999999999999,8.0,41,0.0,rebalance
2010-01-05,SPGI,BUY,24.140835319810378,1374.1673032294466,0.04999999999999999,9.0,41,0.0,rebalance
2010-01-05,CRM,BUY,18.29596988516141,8355.305510471822,0.04999999999999999,10.0,41,0.0,rebalance
2010-01-05,ALGN,BUY,18.5,8265.211103984917,0.04999999999999999,11.0,41,0.0,rebalance
2010-01-05,GD,BUY,47.13838668174449,26.580477723428885,0.04999999999999999,12.0,41,0.0,rebalance
2010-01-05,DIS,BUY,27.083697558863122,503.5124421584451,0.04999999999999999,13.0,41,0.0,rebalance
2010-01-05,AMGN,BUY,38.263129015102926,468.86445829656213,0.04999999999999999,14.0,41,0.0,rebalance
2010-01-05,EXPE,BUY,33.50411547425381,48.516860743056895,0.04999999999999999,15.0,41,0.0,rebalance
2010-01-05,CMI,BUY,32.025923666834736,4774.64377140571,0.04999999999999999,16.0,41,0.0,rebalance
2010-01-05,TXT,BUY,18.366063119075857,119.02899155725754,0.04999999999999999,17.0,41,0.0,rebalance
2010-01-05,OKE,BUY,8.243284511188708,18543.89649263725,0.04999999999999999,18.0,41,0.0,rebalance
2010-01-05,INTU,BUY,26.8970299995357,63.92937437078399,0.04999999999999999,19.0,41,0.0,rebalance
2010-01-05,UNP,BUY,22.994573484492815,283.8069375856003,0.04999999999999999,20.0,41,0.0,rebalance
2010-03-19,GD,TAKE_PROFIT,51.63539123535156,3243.7768067047095,0.0,,0,0.8069265272016832,risk_exit
2010-03-25,DIS,TAKE_PROFIT,29.127436071645008,5645.702381381051,0.0,,0,0.8123500976031259,risk_exit
2010-03-25,HST,TAKE_PROFIT,8.092561509605009,23099.408240900448,0.0,,0,0.8548129969272376,risk_exit
2010-04-05,VMC,BUY,42.707127581402425,498.94814606790806,0.04999999999999999,1.0,42,0.0,rebalance
2010-04-05,EFX,BUY,29.690823477555337,312.91138932647846,0.04999999999999999,2.0,42,0.0,rebalance
2010-04-05,BSX,BUY,7.239999771118164,5672.249329659564,0.04999999999999999,3.0,42,0.0,rebalance
2010-04-05,STE,BUY,27.579318236633153,786.3666547396979,0.04999999999999999,4.0,42,0.0,rebalance
2010-04-05,DGX,BUY,43.92200438922377,345.2618234952042,0.04999999999999999,5.0,42,0.0,rebalance
2010-04-05,BKR,BUY,24.34047446350448,665.6198881489663,0.04999999999999999,6.0,42,0.0,rebalance
2010-04-05,HST,BUY,8.338424705047263,19690.599955618007,0.04999999999999999,7.0,42,0.0,rebalance
2010-04-05,IBM,BUY,69.54127708872828,207.318347220772,0.04999999999999999,8.0,42,0.0,rebalance
2010-04-05,SPGI,BUY,25.833631541443285,20.63816690870408,0.04999999999999999,9.0,42,0.0,rebalance
2010-04-05,CRM,BUY,18.654764727503352,442.83967725031107,0.04999999999999999,10.0,42,0.0,rebalance
2010-04-05,ALGN,BUY,19.579999923706055,117.08285891196101,0.04999999999999999,11.0,42,0.0,rebalance
2010-04-05,GD,BUY,53.67373037747521,3057.833208158747,0.04999999999999999,12.0,42,0.0,rebalance
2010-04-05,DIS,BUY,29.79460557655652,5506.592463423917,0.04999999999999999,13.0,42,0.0,rebalance
2010-04-05,AMGN,BUY,40.53901962928838,52.49657739400709,0.04999999999999999,14.0,42,0.0,rebalance
2010-04-05,EXPE,BUY,31.89618063125501,581.7513286932726,0.04999999999999999,15.0,42,0.0,rebalance
2010-04-05,CMI,BUY,42.710089658488144,931.7752777947612,0.04999999999999999,16.0,42,0.0,rebalance
2010-04-05,TXT,BUY,20.87355900629609,459.3293380769828,0.04999999999999999,17.0,42,0.0,rebalance
2010-04-05,OKE,BUY,8.569227578891688,611.5730256499337,0.04999999999999999,18.0,42,0.0,rebalance
2010-04-05,INTU,BUY,30.21106732449137,250.40585351991922,0.04999999999999999,19.0,42,0.0,rebalance
2010-04-05,UNP,BUY,25.9798206753891,330.07325910587406,0.04999999999999999,20.0,42,0.0,rebalance
2010-04-09,UNP,TAKE_PROFIT,26.677125930786133,6318.273935757954,0.0,,0,0.8176091539245272,risk_exit
2010-05-04,INTU,TAKE_PROFIT,32.30966491034863,5433.346139743315,0.0,,0,0.7893465157617257,risk_exit
2010-06-10,BSX,STOP,5.489999771118164,22677.293048457563,0.0,,0,-0.29885059711218154,risk_exit
2010-07-02,VMC,BUY,38.43288734947508,62.7986292480291,0.04999999999999999,1.0,43,0.0,rebalance
2010-07-02,EFX,BUY,23.74418236346541,591.2925906764885,0.04999999999999999,2.0,43,0.0,rebalance
2010-07-02,BSX,BUY,5.929999828338623,24508.48940686638,0.04999999999999999,3.0,43,0.0,rebalance
2010-07-02,STE,BUY,24.976090876044136,135.5324399103447,0.04999999999999999,4.0,43,0.0,rebalance
2010-07-02,BKR,BUY,21.095684456500702,142.42832755617565,0.04999999999999999,5.0,43,0.0,rebalance
2010-07-02,DGX,BUY,36.714934313523585,219.3734763729335,0.04999999999999999,6.0,43,0.0,rebalance
2010-07-02,HST,BUY,7.594798158528118,559.4657412838314,0.04999999999999999,7.0,43,0.0,rebalance
2010-07-02,SPGI,BUY,20.605132082780816,698.3567785329751,0.04999999999999999,8.0,43,0.0,rebalance
2010-07-02,IBM,BUY,67.12642766119045,195.60513313637057,0.04999999999999999,9.0,43,0.0,rebalance
2010-07-02,CRM,BUY,21.458755312480594,2026.9134790645203,0.04999999999999999,10.0,43,0.0,rebalance
2010-07-02,GD,BUY,40.719696849701286,510.67151722245217,0.04999999999999999,11.0,43,0.0,rebalance
2010-07-02,ALGN,BUY,14.390000343322754,1715.2250085889445,0.04999999999999999,12.0,43,0.0,rebalance
2010-07-02,DIS,BUY,26.652995829040833,55.21341872937501,0.04999999999999999,13.0,43,0.0,rebalance
2010-07-02,AMGN,BUY,34.71246392086319,137.01347238020708,0.04999999999999999,14.0,43,0.0,rebalance
2010-07-02,EXPE,BUY,24.746488215277,725.6243282515588,0.04999999999999999,15.0,43,0.0,rebalance
2010-07-02,CMI,BUY,44.30988474730504,563.6996850585574,0.04999999999999999,16.0,43,0.0,rebalance
2010-07-02,TXT,BUY,15.957880615248616,1241.6717016807634,0.04999999999999999,17.0,43,0.0,rebalance
2010-07-02,OKE,BUY,7.857443109604026,663.649498629773,0.04999999999999999,18.0,43,0.0,rebalance
2010-07-02,UNP,BUY,24.73949266686228,5873.144187343108,0.04999999999999999,19.0,43,0.0,rebalance
2010-07-02,INTU,BUY,30.21981790628817,4806.6815390611655,0.04999999999999999,20.0,43,0.0,rebalance
2010-09-14,CMI,TAKE_PROFIT,57.56087466097875,3279.1688085523915,0.0,,0,0.7973212969525492,risk_exit
2010-09-17,EXPE,TAKE_PROFIT,36.70514511318838,5871.370132523098,0.0,,0,0.8438024204289782,risk_exit
2010-10-04,VMC,BUY,32.98543135137282,1280.7735525622188,0.04999999999999999,1.0,44,0.0,rebalance
2010-10-04,EFX,BUY,25.93261169748555,318.1291491859074,0.04999999999999999,2.0,44,0.0,rebalance
2010-10-04,BSX,BUY,6.059999942779541,3047.248919185411,0.04999999999999999,3.0,44,0.0,rebalance
2010-10-04,STE,BUY,27.156411256094387,331.6598907120042,0.04999999999999999,4.0,44,0.0,rebalance
2010-10-04,BKR,BUY,21.793927921606578,774.535841506794,0.04999999999999999,5.0,44,0.0,rebalance
2010-10-04,DGX,BUY,37.10886850192652,542.5948562092881,0.04999999999999999,6.0,44,0.0,rebalance
2010-10-04,HST,BUY,8.13179468630921,1405.1824755937523,0.04999999999999999,7.0,44,0.0,rebalance
2010-10-04,SPGI,BUY,24.358542416432073,195.6132397046431,0.04999999999999999,8.0,44,0.0,rebalance
2010-10-04,IBM,BUY,73.99209403637845,92.47662659214802,0.04999999999999999,9.0,44,0.0,rebalance
2010-10-04,CRM,BUY,27.4476419990344,686.8106486677343,0.04999999999999999,10.0,44,0.0,rebalance
2010-10-04,GD,BUY,43.23392738932027,294.2115491182785,0.04999999999999999,11.0,44,0.0,rebalance
2010-10-04,ALGN,BUY,19.540000915527344,1550.90717616664,0.04999999999999999,12.0,44,0.0,rebalance
2010-10-04,DIS,BUY,28.06333815387069,499.1700845888572,0.04999999999999999,13.0,44,0.0,rebalance
2010-10-04,AMGN,BUY,36.92162037398216,337.2547672309629,0.04999999999999999,14.0,44,0.0,rebalance
2010-10-04,EXPE,BUY,36.5081704460415,4574.228929544608,0.04999999999999999,15.0,44,0.0,rebalance
2010-10-04,CMI,BUY,62.39523745968815,2676.0006258727562,0.04999999999999999,16.0,44,0.0,rebalance
2010-10-04,TXT,BUY,20.12220044477413,807.3644694852192,0.04999999999999999,17.0,44,0.0,rebalance
2010-10-04,OKE,BUY,8.48352385774543,1190.332076980958,0.04999999999999999,18.0,44,0.0,rebalance
